anon_id,word_count,words_per_second,lexical_diversity,filler_count,filler_rate,confusion_phrase_count,self_correction_count,repetition_count,repair_count
call_d0442c9e97b7.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_d60330be1b1f.wav,32,0.189,0.6875,2,6.25,0,0,0,1
call_29fddbedd6a4.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_ee227bc9d7ac.wav,62,0.317,0.1452,0,0.0,0,0,0,0
call_181a5049ecae.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_8a3996f823e4.wav,7,0.0515,1.0,0,0.0,1,0,0,0
call_d88d3c23953c.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_1ba56b3cce45.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_eb1c9a5a2c08.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_df3e278ab7fe.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_c647ee088162.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_58a0f7394bc3.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_7b1e73c133f8.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_d9b9c625f406.wav,15,0.0934,0.4667,0,0.0,0,0,0,0
call_af9ad367dcce.wav,19,0.1345,0.1579,0,0.0,1,0,0,0
call_893d552b156a.wav,25,0.1636,0.44,0,0.0,1,0,0,0
call_e31bf946a8fa.wav,24,0.162,0.2917,0,0.0,0,0,0,0
call_06b5a78ea12e.wav,21,0.1578,0.3333,3,14.29,0,0,0,3
call_be72006df132.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_0e1e2f29bfdc.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_16581bcbc272.wav,14,0.1365,0.6429,0,0.0,4,0,0,0
call_fb1405943fed.wav,43,0.2421,0.8605,1,2.33,0,0,0,1
call_5273f6be303c.wav,13,0.0792,0.7692,0,0.0,0,0,0,0
call_d17b2416d506.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_a381913d938c.wav,12,0.1081,0.6667,0,0.0,0,0,0,0
call_f68d3459fdc7.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_76856257e3ef.wav,1,0.0164,1.0,0,0.0,0,0,0,0
call_8da8b9947630.wav,22,0.1189,0.5455,0,0.0,5,0,0,0
call_e697765a4dfd.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_aed9b45d6c31.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_794031bf2233.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_5d86f0ca06aa.wav,40,0.31,0.425,0,0.0,3,0,0,0
call_8ee1e10130a2.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_f5251fb3b1d9.wav,0,0.0,0.0,0,0.0,0,0,0,0
call_a4683528fef4.wav,21,0.1274,0.6667,0,0.0,0,0,0,0
